0|-646805.994|0.000|0.000|0.000|0.000|0.000|167.438|0.000|600.000|0|0
1|-629000.239|0.000|0.000|5.247|0.255|0.255|167.706|0.285|600.000|1|1
2|-659733.908|0.000|0.000|0.000|0.000|0.000|167.076|0.000|600.000|0|0
3|-664748.585|0.000|0.000|0.000|0.000|0.000|167.268|0.000|600.000|0|0
4|-611160.439|0.000|0.000|0.000|0.000|0.000|167.006|0.000|600.000|0|0
5|-644981.109|0.000|0.000|5.166|0.560|0.560|167.320|0.192|600.000|2|1
6|-630311.162|0.000|0.000|0.000|0.000|0.000|167.212|0.000|600.000|0|0
7|-622040.355|0.000|0.000|0.000|0.000|0.000|166.853|0.000|600.000|0|0
8|-645634.497|0.000|0.000|0.000|0.000|0.000|167.180|0.000|600.000|0|0
9|-643248.940|0.000|0.000|0.000|0.000|0.000|167.313|0.000|600.000|0|0
10|-635438.066|0.000|0.000|0.000|0.000|0.000|167.302|0.000|600.000|0|0
11|-640436.911|0.000|0.000|0.000|0.000|0.000|166.960|0.000|600.000|0|0
12|-668275.341|0.000|0.000|0.000|0.000|0.000|167.022|0.000|600.000|0|0
13|-618506.375|690407.219|-265.699|0.000|0.000|0.000|166.825|0.000|600.000|0|0
14|-622150.061|282616.354|-691.982|0.000|0.000|0.000|167.134|0.000|600.000|0|0
15|-631090.323|180634.199|-1123.124|0.000|0.000|0.000|166.566|0.000|600.000|0|0
16|-654331.270|128820.679|-1551.854|0.000|0.000|0.000|166.240|0.000|600.000|0|0
17|-653327.868|92997.263|-1966.355|0.000|0.000|0.000|167.143|0.000|600.000|0|0
18|-653684.075|71029.097|-2358.351|0.000|0.000|0.000|165.838|0.000|600.000|0|0
19|-643743.206|54179.226|-2738.382|0.000|0.000|0.000|165.785|0.000|600.000|0|0
20|-642640.908|42329.346|-3089.826|0.000|0.000|0.000|165.343|0.000|600.000|0|0
21|-626836.458|33548.575|-3423.701|4.825|2.620|2.620|165.017|0.895|600.000|2|1
22|-624449.502|24792.204|-3743.189|0.000|0.000|0.000|164.093|0.000|600.000|0|0
23|-623727.522|18471.296|-4045.857|0.000|0.000|0.000|163.163|0.000|600.000|0|0
24|-641733.783|14003.405|-4336.301|0.000|0.000|0.000|163.556|0.000|600.000|0|0
25|-619202.451|9777.891|-4590.596|0.000|0.000|0.000|162.251|0.000|600.000|0|0
26|-633105.684|7046.501|-4811.256|0.000|0.000|0.000|160.832|0.000|600.000|0|0
27|-618627.287|5524.559|-5033.590|0.000|0.000|0.000|161.917|0.000|600.000|0|0
28|-619530.222|4271.228|-5234.064|0.000|0.000|0.000|161.431|0.000|600.000|0|0
29|-592542.719|3728.455|-5393.501|0.000|0.000|0.000|160.329|0.000|600.000|0|0
30|-613451.294|3845.620|-5543.139|5.494|3.451|3.451|157.668|0.452|600.000|3|1
31|-607365.532|3368.513|-5695.506|0.000|0.000|0.000|156.645|0.000|600.000|0|0
32|-591846.359|2335.154|-5813.037|0.000|0.000|0.000|156.061|0.000|600.000|0|0
33|-578523.746|2496.344|-5920.043|0.000|0.000|0.000|155.728|0.000|600.000|0|0
34|-576590.463|2020.926|-6024.124|0.000|0.000|0.000|153.768|0.000|600.000|0|0
35|-576778.787|1782.973|-6132.489|0.000|0.000|0.000|155.781|0.000|600.000|0|0
36|-583612.772|1661.195|-6237.989|0.000|0.000|0.000|153.250|0.000|600.000|0|0
37|-565208.190|1325.980|-6344.062|0.000|0.000|0.000|151.094|0.000|600.000|0|0
38|-574357.589|1299.740|-6438.033|0.000|0.000|0.000|151.856|0.000|600.000|0|0
39|-574316.976|1380.085|-6517.021|0.000|0.000|0.000|150.190|0.000|600.000|0|0
40|-553583.643|1567.307|-6569.878|5.431|9.275|9.275|147.886|1.613|599.000|2|1
41|-542589.627|1067.302|-6628.366|5.034|0.000|0.000|146.204|1.987|599.000|0|1
42|-544445.941|2323.026|-6710.475|5.401|3.990|3.990|144.401|0.754|600.000|3|1
43|-540285.889|2109.443|-6789.372|4.688|0.000|0.000|143.474|1.232|599.000|0|1
44|-545830.358|1660.297|-6857.393|0.000|0.000|0.000|144.234|0.000|600.000|0|0
45|-535696.447|1981.303|-6897.631|0.000|0.000|0.000|141.175|0.000|600.000|0|0
46|-537656.985|1373.746|-6958.678|0.000|0.000|0.000|142.093|0.000|600.000|0|0
47|-520462.048|2399.980|-7036.349|25.461|20.868|4.174|141.416|7.660|593.000|9|5
48|-519609.107|3149.664|-7079.947|4.754|6.263|6.263|138.886|2.103|598.000|1|1
49|-545996.635|3440.794|-7145.383|0.000|0.000|0.000|142.262|0.000|600.000|0|0
50|-518900.548|3398.063|-7193.092|4.795|10.517|10.517|135.866|2.086|598.000|3|1
51|-542473.099|4249.305|-7232.538|0.000|0.000|0.000|140.987|0.000|600.000|0|0
52|-542844.971|3131.988|-7284.612|0.000|0.000|0.000|141.895|0.000|600.000|0|0
53|-504615.491|3476.155|-7334.642|0.000|0.000|0.000|133.806|0.000|600.000|0|0
54|-496442.153|3120.192|-7374.352|9.404|11.710|5.855|133.178|4.256|596.000|2|2
55|-519513.160|4028.953|-7408.639|15.478|19.524|6.508|138.671|4.404|596.000|6|3
56|-522482.380|5037.233|-7457.877|5.150|0.509|0.509|134.263|0.402|600.000|1|1
57|-486454.362|4778.117|-7503.125|10.567|11.040|5.520|131.193|3.804|597.000|4|2
58|-488542.669|5786.718|-7493.113|9.600|1.969|0.984|130.963|4.170|596.000|1|2
59|-493289.247|6474.847|-7480.221|16.073|7.083|2.361|131.744|5.102|595.000|3|3
60|-488200.365|5931.938|-7502.325|9.262|20.794|10.397|131.147|4.319|596.000|5|2
61|-491508.934|5917.217|-7504.418|11.007|8.536|4.268|129.353|3.636|597.000|3|2
62|-609726.001|8195.937|-7518.956|4.999|0.000|0.000|147.300|1.212|599.000|0|1
63|-1003710.763|17641.371|-7547.160|0.000|0.000|0.000|150.001|0.000|600.000|0|0
64|-1599764.093|107647.649|-7688.143|4.616|0.338|0.338|164.500|0.336|600.000|1|1
65|-549627.482|209102.318|-7878.249|4.944|1.345|1.345|142.548|0.290|600.000|2|1
66|-490429.942|201626.159|-7950.291|20.653|10.227|2.557|130.691|4.611|596.000|8|4
67|-506472.301|199163.790|-8052.819|16.091|4.319|1.440|132.967|4.188|596.000|3|3
68|-476731.841|194502.039|-8074.486|38.797|39.551|4.944|132.696|14.841|586.000|10|8
69|-528879.890|198880.636|-8099.840|5.382|3.940|3.940|140.212|0.502|600.000|2|1
70|-473539.817|193116.406|-8098.770|23.915|23.987|4.797|129.901|10.472|590.000|7|5
71|-490177.420|176691.650|-8141.402|5.027|0.575|0.575|129.141|0.312|600.000|1|1
72|-473939.500|171515.443|-8206.647|25.712|36.834|7.367|129.706|9.756|591.000|8|5
73|-508921.221|155721.532|-8197.979|29.946|60.961|10.160|136.511|12.036|588.000|11|6
74|-467067.999|146048.581|-8229.566|30.547|31.075|5.179|129.262|10.305|590.000|10|6
75|-479426.292|138488.462|-8227.043|30.289|60.877|10.146|130.707|11.913|589.000|12|6
76|-496342.292|130491.947|-8231.792|54.193|76.962|6.997|136.755|19.218|581.000|21|11
77|-470399.510|118981.436|-8084.737|31.789|48.678|8.113|130.257|11.336|589.000|12|6
78|-469679.237|69938.681|-7768.450|44.184|71.380|7.931|132.010|15.973|585.000|20|9
79|-464466.544|23931.497|-7652.383|48.703|53.007|5.301|132.247|18.848|582.000|15|10
80|-466523.953|22883.991|-7618.363|30.316|44.801|7.467|129.125|11.919|589.000|11|6
81|-465538.687|24395.241|-7576.956|30.410|59.413|9.902|129.142|11.870|589.000|11|6
82|-501531.439|25969.049|-7594.110|49.721|60.024|6.002|137.459|17.898|583.000|17|10
83|-443365.716|28008.676|-7568.015|80.249|80.102|5.006|131.051|26.993|574.000|25|16
84|-487352.828|29430.789|-7556.487|9.622|2.638|1.319|130.992|2.711|598.000|2|2
